"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"frame-invariance-power","null: unit ratio only | N = 500 | location","type I error",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,0.000833333333333333,0.000833333333333335,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 0% of planted, 0.1% of sound items"
"frame-invariance-power","null: unit ratio only | N = 500 | discrimination","type I error",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,0.00416666666666666,0.00184456737765805,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 0% of planted, 0.4% of sound items"
"frame-invariance-power","2 items shifted a logit | N = 500 | location","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955,0.010143443559077,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 96% of planted, 18.7% of sound items"
"frame-invariance-power","2 items shifted a logit | N = 500 | discrimination","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.00430831263825464,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 1% of planted, 0.4% of sound items"
"frame-invariance-power","2 items 1.5x as steep | N = 500 | location","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.010143443559077,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 5% of planted, 0.2% of sound items"
"frame-invariance-power","2 items 1.5x as steep | N = 500 | discrimination","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.0174217561669224,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 14% of planted, 0.2% of sound items"
"frame-invariance-power","null: unit ratio only | N = 1000 | location","type I error",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,0.00166666666666667,0.00166666666666667,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 1% of planted, 0.2% of sound items"
"frame-invariance-power","null: unit ratio only | N = 1000 | discrimination","type I error",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,0.00231519632069294,NA,NA,NA,NA,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 0% of planted, 0.7% of sound items"
"frame-invariance-power","2 items shifted a logit | N = 1000 | location","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 100% of planted, 43.6% of sound items"
"frame-invariance-power","2 items shifted a logit | N = 1000 | discrimination","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0.00553370213297414,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 1% of planted, 1.0% of sound items"
"frame-invariance-power","2 items 1.5x as steep | N = 1000 | location","power",200,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1125,0.0171592818839795,0,0,NA,NA,"tools/simval/studies/frame-invariance-power.R","5494aad4d1f44b0dc71c96c44e1ee515","7f98546","54ea93980ae8","2026-08-20","flagged 11% of planted, 0.3% of sound items"
