"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","n_error","n_boot_attempted","n_boot_used","n_boot_nonconv","n_boot_errors","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","error_rate","mc_se_error","script","script_md5","package_sha","r_tree_md5","executed","notes"
"scree conditional reference","dichotomous, null","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,-0.00303097401538888,0.0296427632712656,NA,NA,NA,NA,0,0,0.025,0.0110397010829098,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 0.9970; PC1 observed/null-critical ratio 0.9127; PC1 rejection 0.000; family rejection 0.025; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","PCM, null","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,0.000821840910226745,0.034853292723951,NA,NA,NA,NA,0.02,0.00989949493661166,0.05,0.0154110350074224,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 1.0008; PC1 observed/null-critical ratio 0.9128; PC1 rejection 0.020; family rejection 0.050; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","RSM, null","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,-0.00112516174720489,0.0328938440502313,NA,NA,NA,NA,0.005,0.004987484335815,0.045,0.014658615214269,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 0.9989; PC1 observed/null-critical ratio 0.9130; PC1 rejection 0.005; family rejection 0.045; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","booklet, null","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,-0.00258628531915828,0.040904753231126,NA,NA,NA,NA,0.005,0.004987484335815,0.02,0.00989949493661166,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 0.9974; PC1 observed/null-critical ratio 0.8923; PC1 rejection 0.005; family rejection 0.020; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","explanatory, null","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,-0.00152689850607757,0.032658414436278,NA,NA,NA,NA,0.02,0.00989949493661166,0.055,0.0161206389451535,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 0.9985; PC1 observed/null-critical ratio 0.9138; PC1 rejection 0.020; family rejection 0.055; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","dichotomous, second dimension","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,0.258325741698343,0.0680459739322069,NA,NA,NA,NA,NA,NA,NA,NA,0.995,0.004987484335815,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 1.2583; PC1 observed/null-critical ratio 1.1499; PC1 rejection 0.995; family rejection 0.995; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","PCM, second dimension","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,0.941914342688281,0.0852008740739677,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 1.9419; PC1 observed/null-critical ratio 1.7764; PC1 rejection 1.000; family rejection 1.000; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","RSM, second dimension","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,0.947109502520036,0.0931163329843844,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 1.9471; PC1 observed/null-critical ratio 1.7790; PC1 rejection 1.000; family rejection 1.000; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","booklet, second dimension","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,0.159683554515681,0.0779280938622733,NA,NA,NA,NA,NA,NA,NA,NA,0.69,0.0327032108515357,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 1.1597; PC1 observed/null-critical ratio 1.0362; PC1 rejection 0.675; family rejection 0.690; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
"scree conditional reference","explanatory, second dimension","simulated upper-tail dimensionality decision",200,200,0,0,0,NA,NA,NA,NA,NA,0.258491286549362,0.0632781541847957,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","eeab8635027f3a7e9a90dbb112cd8622","54b0639+dirty","c49eb3933f89","2026-09-02","PC1 observed/null-mean ratio 1.2585; PC1 observed/null-critical ratio 1.1510; PC1 rejection 1.000; family rejection 1.000; 10 components and 50 conditional draws per outer replicate; largest attainable level 0.0392"
