"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","n_error","n_boot_attempted","n_boot_used","n_boot_nonconv","n_boot_errors","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","error_rate","mc_se_error","script","script_md5","package_sha","r_tree_md5","executed","notes"
"scree conditional reference","dichotomous, null","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.00266082469918105,0.0348979619403684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.0027; median 0.9895; P(observed > mean reference) 0.400; 15 conditional draws per outer replicate"
"scree conditional reference","PCM, null","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,-0.00360739561647139,0.0273785744887496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 0.9964; median 0.9856; P(observed > mean reference) 0.350; 15 conditional draws per outer replicate"
"scree conditional reference","RSM, null","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.005460105074238,0.0392683839049891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.0055; median 1.0012; P(observed > mean reference) 0.500; 15 conditional draws per outer replicate"
"scree conditional reference","booklet, null","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.00227550921107555,0.035826625487253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.0023; median 1.0077; P(observed > mean reference) 0.650; 15 conditional draws per outer replicate"
"scree conditional reference","explanatory, null","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,-0.00974382040017618,0.0284607701799796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 0.9903; median 0.9898; P(observed > mean reference) 0.300; 15 conditional draws per outer replicate"
"scree conditional reference","dichotomous, second dimension","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.277300716465693,0.065655205757386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.2773; median 1.2737; P(observed > mean reference) 1.000; 15 conditional draws per outer replicate"
"scree conditional reference","PCM, second dimension","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.952727693963905,0.0761743704290035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.9527; median 1.9386; P(observed > mean reference) 1.000; 15 conditional draws per outer replicate"
"scree conditional reference","RSM, second dimension","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.949509779815686,0.0742632971870864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.9495; median 1.9584; P(observed > mean reference) 1.000; 15 conditional draws per outer replicate"
"scree conditional reference","booklet, second dimension","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.165140383338892,0.0806182911187445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.1651; median 1.1504; P(observed > mean reference) 1.000; 15 conditional draws per outer replicate"
"scree conditional reference","explanatory, second dimension","observed/reference first eigenvalue ratio",20,20,0,0,0,NA,NA,NA,NA,NA,0.237914831594954,0.0326463991183434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"tools/simval/studies/scree-conditional-reference.R","1cccd03c3acef215fef4816fbea5b35c","c185e5f+dirty","8856b9d9c95d","2026-09-02","mean ratio 1.2379; median 1.2365; P(observed > mean reference) 1.000; 15 conditional draws per outer replicate"
